fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
442,95658,Harry,Maguire,Maguire,,14,1,Man Utd,MUN,2,DEF,a,,81,1469,1,2,6,18,0,0,0,3,1,0,5,275,334.2,50.7,175.0,56.2,44,1.4
443,106760,Luke,Shaw,Shaw,,14,1,Man Utd,MUN,2,DEF,a,,101,3049,0,1,9,43,0,0,0,8,0,0,3,412,509.4,307.7,79.0,89.8,45,0.9
444,550864,Leny,Yoro,Yoro,,14,1,Man Utd,MUN,2,DEF,a,,55,1714,0,1,2,33,0,0,0,1,0,0,1,186,319.0,82.8,124.0,52.4,41,1.2
445,577974,Harry,Amass,Amass,,14,1,Man Utd,MUN,2,DEF,u,has joined Norwich City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
446,547676,Tyler,Fredricson,Fredricson,,14,1,Man Utd,MUN,2,DEF,a,,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,37,0.2
447,606745,Ayden,Heaven,Heaven,,14,1,Man Utd,MUN,2,DEF,a,,42,920,0,1,2,15,1,0,0,2,0,0,3,164,233.6,32.0,26.0,29.1,37,2.6
448,222690,Tyrell,Malacia,Malacia,,14,1,Man Utd,MUN,2,DEF,a,,2,7,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.5,0.0,0.4,37,0.5
449,141746,Bruno,Borges Fernandes,B.Fernandes,Bruno Fernandes,14,1,Man Utd,MUN,3,MID,a,,212,2885,8,21,6,44,0,0,2,5,0,0,37,916,1156.0,1783.2,561.0,350.3,104,47.5
450,430871,Matheus,Santos Carneiro da Cunha,Cunha,Matheus Cunha,14,1,Man Utd,MUN,3,MID,a,,134,2414,9,4,8,33,0,0,0,4,0,0,12,548,622.6,486.8,766.0,187.8,81,8.2
451,176297,Marcus,Rashford,Rashford,,14,1,Man Utd,MUN,3,MID,u,Has joined Barcelona on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0.0
452,493250,Amad,Diallo,Amad,,14,1,Man Utd,MUN,3,MID,a,,82,2159,2,4,5,31,0,0,0,2,0,0,6,428,403.8,564.2,533.0,150.3,62,1.3
454,467169,Antony,dos Santos,Antony,,14,1,Man Utd,MUN,3,MID,u,has joined Real Betis permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0.1
455,184341,Mason,Mount,Mount,,14,1,Man Utd,MUN,3,MID,a,,52,928,3,0,4,15,0,0,0,2,0,0,3,175,185.6,209.2,160.0,55.5,59,0.3
457,61256,Carlos Henrique,Casimiro,Casemiro,Casemiro,14,1,Man Utd,MUN,3,MID,a,,164,2495,9,4,9,30,0,0,0,8,1,0,20,630,896.8,511.9,574.0,198.6,59,5.4
458,516895,Kobbie,Mainoo,Mainoo,,14,1,Man Utd,MUN,3,MID,a,,67,1473,1,2,5,20,0,0,0,1,0,0,2,310,333.4,312.5,76.0,72.4,47,1.2
459,232112,Manuel,Ugarte Ribeiro,Ugarte,,14,1,Man Utd,MUN,3,MID,d,Back injury - 75% chance of playing,38,876,0,0,1,23,0,0,0,1,0,0,0,183,167.2,83.6,48.0,29.8,47,0.1
460,490881,Toby,Collyer,Collyer,,14,1,Man Utd,MUN,3,MID,u,has joined Hull City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
461,556639,Jayce,Fitzgerald,Fitzgerald,,14,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.0
462,547037,Jack,Fletcher,J.Fletcher,Jack Fletcher,14,1,Man Utd,MUN,3,MID,a,,3,107,0,0,0,0,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,43,0.1
463,618873,Sékou,Koné,Kone,,14,1,Man Utd,MUN,3,MID,u,has joined Lausanne-Sport on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
464,559684,Jack,Moorhouse,Moorhouse,,14,1,Man Utd,MUN,3,MID,u,has joined Leyton Orient on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
465,497894,Rasmus,Højlund,Højlund,,14,1,Man Utd,MUN,4,FWD,u,has joined Napoli on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0.3
466,458249,Joshua,Zirkzee,Zirkzee,,14,1,Man Utd,MUN,4,FWD,a,,40,581,2,1,2,8,0,0,0,3,0,0,6,141,155.6,165.6,203.0,52.0,58,0.4
467,596047,Chido,Obi,Obi,,14,1,Man Utd,MUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1.4
468,575034,Ethan,Wheatley,Wheatley,,14,1,Man Utd,MUN,4,FWD,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
681,485711,Benjamin,Sesko,Šeško,,14,1,Man Utd,MUN,4,FWD,d,Shin injury - 75% chance of playing,111,1630,11,2,2,30,0,0,0,2,0,0,19,405,483.8,156.1,803.0,143.4,73,5.5
733,465247,Senne,Lammens,Lammens,,14,1,Man Utd,MUN,1,GK,a,,102,2700,0,0,7,37,0,0,0,0,0,75,11,381,597.6,0.0,2.0,59.9,51,3.3
755,576628,Shea,Lacey,Lacey,,14,1,Man Utd,MUN,3,MID,a,,2,12,0,0,0,0,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,45,0.0
769,576620,Bendito,Mantato,Bendito Mantato,,14,1,Man Utd,MUN,3,MID,a,,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,45,0.0
771,519913,Tyler,Fletcher,Fletcher,Tyler Fletcher,14,1,Man Utd,MUN,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,44,0.0
788,576637,Godwill,Kukonki,Kukonki,,14,1,Man Utd,MUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
827,576634,Jim,Thwaites,Thwaites,,14,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
52,232653,Jacob,Ramsey,J.Ramsey,,15,4,Newcastle,NEW,3,MID,a,,49,1261,2,2,1,28,0,0,0,3,1,0,1,247,250.0,296.9,155.0,70.2,53,0.2
135,216646,Yoane,Wissa,Wissa,,15,4,Newcastle,NEW,4,FWD,a,,26,488,1,1,1,10,0,0,0,2,0,0,0,63,54.0,36.3,161.0,23.9,73,0.6
469,98747,Nick,Pope,Pope,,15,4,Newcastle,NEW,1,GK,a,,90,2236,0,1,7,35,0,0,0,2,0,78,3,376,589.0,0.0,35.0,62.5,50,4.2
471,81441,Mark,Gillespie,Gillespie,,15,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
472,111452,Odysseas,Vlachodimos,Odysseas,,15,4,Newcastle,NEW,1,GK,u,Has joined Sevilla on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
473,487838,Lewis,Hall,Hall,,15,4,Newcastle,NEW,2,DEF,a,,77,1996,1,2,4,36,0,0,0,3,0,0,4,336,526.8,397.4,157.0,108.1,53,3.3
474,119471,Fabian,Schär,Schär,,15,4,Newcastle,NEW,2,DEF,i,Ankle injury - Expected back 24 May,51,1089,0,0,4,13,0,0,0,1,0,0,0,186,291.2,63.6,108.0,46.4,52,1.1
475,220237,Sven,Botman,Botman,,15,4,Newcastle,NEW,2,DEF,a,,82,1654,1,1,5,24,1,0,0,2,0,0,6,313,533.2,84.8,185.0,80.4,49,0.4
476,78916,Dan,Burn,Burn,,15,4,Newcastle,NEW,2,DEF,a,,91,2097,1,3,6,34,0,0,0,9,1,0,5,275,507.4,96.0,186.0,79.1,50,3.5
477,441191,Tino,Livramento,Livramento,,15,4,Newcastle,NEW,2,DEF,i,Thigh injury - Expected back 01 Jun,59,1326,0,1,6,14,0,0,0,1,0,0,3,252,219.4,199.7,42.0,46.1,49,1.8
478,77794,Kieran,Trippier,Trippier,,15,4,Newcastle,NEW,2,DEF,a,,52,1502,0,1,5,26,0,0,0,3,0,0,2,216,276.6,466.0,14.0,75.6,49,1.4
479,111773,Emil,Krafth,Krafth,,15,4,Newcastle,NEW,2,DEF,i,Knee injury - Unknown return date,0,45,0,0,0,2,0,0,0,0,0,0,0,-8,1.4,1.2,0.0,0.3,43,0.0
480,101148,Jamaal,Lascelles,Lascelles,,15,4,Newcastle,NEW,2,DEF,u,has joined Leicester City permanently.,1,19,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,43,0.0
481,545477,Alex,Murphy,A.Murphy,Alex Murphy,15,4,Newcastle,NEW,2,DEF,a,,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.0,0.0,0.2,38,0.7
482,441024,Harrison,Ashby,Ashby,,15,4,Newcastle,NEW,2,DEF,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
483,578512,Miodrag,Pivaš,Pivas,,15,4,Newcastle,NEW,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.4
484,169359,Matt,Targett,Targett,,15,4,Newcastle,NEW,2,DEF,u,has joined Middlesbrough on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
485,232826,Anthony,Gordon,Gordon,,15,4,Newcastle,NEW,3,MID,a,,101,1798,6,4,8,30,0,0,0,3,1,0,10,352,393.8,404.2,514.0,130.9,73,3.5
486,449434,Anthony,Elanga,Elanga,,15,4,Newcastle,NEW,3,MID,a,,46,1273,0,1,2,27,0,0,0,0,0,0,0,174,129.6,266.1,179.0,57.2,65,2.6
487,201666,Harvey,Barnes,Barnes,,15,4,Newcastle,NEW,3,MID,a,,100,1832,7,0,5,29,0,0,0,1,0,0,9,324,379.4,350.6,643.0,136.9,61,1.1
488,208706,Bruno,Guimarães Rodriguez Moura,Bruno G.,Bruno Guimarães,15,4,Newcastle,NEW,3,MID,a,,149,2301,9,7,6,35,0,0,0,5,0,0,22,657,759.6,743.5,457.0,196.2,68,5.1
489,114243,Jacob,Murphy,J.Murphy,Jacob Murphy,15,4,Newcastle,NEW,3,MID,a,,80,1546,3,2,8,19,0,0,0,2,0,0,5,301,311.6,377.3,331.0,100.9,59,0.6
490,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,Joelinton,15,4,Newcastle,NEW,3,MID,a,,73,1950,2,1,5,27,0,0,0,10,0,0,2,304,324.4,296.3,329.0,95.0,59,0.3
491,432422,Sandro,Tonali,Tonali,,15,4,Newcastle,NEW,3,MID,a,,80,2482,0,2,7,38,0,0,0,4,0,0,2,466,392.0,520.0,194.0,111.0,53,1.1
492,640108,Antoñito,Cordero Campillo,Antoñito C.,,15,4,Newcastle,NEW,3,MID,u,has joined Cadiz on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
494,200089,Joe,Willock,Willock,,15,4,Newcastle,NEW,3,MID,a,,32,845,0,1,3,15,0,0,0,3,0,0,0,134,105.4,162.0,171.0,43.8,50,0.1
495,153127,Isaac,Hayden,Hayden,,15,4,Newcastle,NEW,3,MID,u,Has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
496,564510,Garang,Kuol,Kuol,,15,4,Newcastle,NEW,3,MID,u,has joined Sparta Prague permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
497,547719,Lewis,Miley,L.Miley,,15,4,Newcastle,NEW,3,MID,i,Leg injury - Expected back 01 Jul,72,1493,1,4,2,22,0,0,0,0,0,0,5,334,342.6,251.4,136.0,73.0,44,1.8
498,461484,Joe,White,White,,15,4,Newcastle,NEW,3,MID,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
500,538207,William,Osula,Osula,,15,4,Newcastle,NEW,4,FWD,a,,61,656,5,1,2,12,0,0,0,0,0,0,10,209,186.4,81.2,248.0,51.4,54,0.9
501,599303,Sean,Neave,Neave,,15,4,Newcastle,NEW,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.3
674,225321,Aaron,Ramsdale,Ramsdale,,15,4,Newcastle,NEW,1,GK,a,,25,1003,0,0,1,17,0,0,0,2,0,25,1,107,212.8,10.0,0.0,22.3,48,0.8
684,465642,Malick,Thiaw,Thiaw,,15,4,Newcastle,NEW,2,DEF,a,,123,2783,4,0,5,49,0,0,0,4,0,0,12,412,832.0,111.2,409.0,134.9,49,4.8
689,623110,Seung-Soo,Park,Seung soo,Park Seung-Soo,15,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.5
714,470313,Nick,Woltemade,Woltemade,,15,4,Newcastle,NEW,4,FWD,a,,98,1745,7,4,8,27,1,0,0,0,0,0,10,355,397.8,242.5,396.0,102.5,67,6.4
753,19236,John,Ruddy,Ruddy,,15,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
765,553746,Leo,Shahar,Shahar,,15,4,Newcastle,NEW,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
772,666607,Sam,Alabi,Alabi,,15,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
12,206325,Oleksandr,Zinchenko,Zinchenko,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Ajax permanently.,7,352,0,0,0,6,0,0,0,0,0,0,0,56,80.8,83.4,22.0,18.6,49,0.2
400,88248,Stefan,Ortega Moreno,Ortega Moreno,,16,17,Nott'm Forest,NFO,1,GK,a,,11,270,0,0,1,4,0,0,0,0,0,8,0,38,68.6,0.0,0.0,6.9,47,0.2
426,432714,James,McAtee,McAtee,,16,17,Nott'm Forest,NFO,3,MID,a,,15,270,0,1,0,9,0,0,0,1,0,0,0,53,44.8,67.6,35.0,14.8,50,0.1
502,85633,Matz,Sels,Sels,,16,17,Nott'm Forest,NFO,1,GK,a,,100,2487,0,0,7,35,0,1,0,2,0,87,3,411,667.2,10.0,0.0,67.8,46,5.0
503,475123,Carlos Miguel,dos Santos Pereira,C.Miguel,,16,17,Nott'm Forest,NFO,1,GK,u,Has joined Palmeiras permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
504,224068,Matt,Turner,Turner,,16,17,Nott'm Forest,NFO,1,GK,u,Has joined Lyon permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
505,227444,Nikola,Milenković,Milenković,,16,17,Nott'm Forest,NFO,2,DEF,a,,114,3195,0,1,9,47,1,0,0,6,0,0,2,389,641.4,45.7,108.0,79.7,51,3.3
506,575476,Murillo,Costa dos Santos,Murillo,Murillo,16,17,Nott'm Forest,NFO,2,DEF,d,Muscle injury - 50% chance of playing,83,2130,1,0,6,29,2,0,0,5,0,0,3,333,542.2,115.5,82.0,74.0,52,1.8
507,159506,Ola,Aina,Aina,,16,17,Nott'm Forest,NFO,2,DEF,d,Knock - 50% chance of playing,67,1587,0,2,6,19,0,0,0,3,0,0,5,264,285.2,160.3,58.0,50.5,47,2.2
508,215136,Neco,Williams,N.Williams,,16,17,Nott'm Forest,NFO,2,DEF,a,,125,3023,2,3,9,44,0,0,0,6,1,0,15,516,759.4,545.8,351.0,165.6,48,4.3
509,451432,David,Mota Veiga Teixeira do Carmo,David Carmo,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Real Oviedo on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
510,575458,Jair,Paula da Cunha Filho,Jair Cunha,Jair Cunha,16,17,Nott'm Forest,NFO,2,DEF,a,,10,446,0,0,0,6,0,0,0,0,0,0,0,42,90.8,4.7,27.0,12.2,42,0.1
511,485047,Felipe,Rodrigues da Silva,Morato,Morato,16,17,Nott'm Forest,NFO,2,DEF,a,,40,1160,0,0,2,19,0,0,0,5,0,0,1,165,285.0,33.5,61.0,37.9,43,0.1
512,204822,Omar,Richards,O.Richards,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Rio Ave on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
513,549067,Zach,Abbott,Abbott,,16,17,Nott'm Forest,NFO,2,DEF,d,Head injury - 50% chance of playing,3,165,0,0,0,4,0,0,0,0,0,0,0,3,25.4,6.4,0.0,3.2,38,0.2
514,90585,Willy,Boly,Boly,,16,17,Nott'm Forest,NFO,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
515,222531,Morgan,Gibbs-White,Gibbs-White,,16,17,Nott'm Forest,NFO,3,MID,d,Facial Injury - 50% chance of playing,172,2921,13,4,10,41,0,0,0,1,0,0,16,654,754.8,700.3,745.0,219.8,75,8.5
516,209046,Callum,Hudson-Odoi,Hudson-Odoi,,16,17,Nott'm Forest,NFO,3,MID,i,Muscle injury - Expected back 01 Jun,88,1838,3,4,6,26,0,0,0,0,0,0,8,358,366.6,611.7,330.0,130.6,57,0.6
517,215379,Elliot,Anderson,Anderson,,16,17,Nott'm Forest,NFO,3,MID,a,,166,3178,4,3,10,46,0,0,0,7,0,0,13,728,830.4,881.2,309.0,202.4,56,7.1
518,510500,João Pedro,Ferreira da Silva,Jota,,16,17,Nott'm Forest,NFO,3,MID,u,has joined Besiktas on loan for the rest of the season.,1,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,54,0.0
519,250199,Nicolás,Domínguez,Dominguez,,16,17,Nott'm Forest,NFO,3,MID,a,,45,1074,1,1,3,18,0,0,0,3,0,0,3,200,237.8,174.6,126.0,53.9,50,0.0
520,243345,Lewis,O'Brien,O'Brien,,16,17,Nott'm Forest,NFO,3,MID,u,Has joined Wrexham permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
521,210462,Ibrahim,Sangaré,Sangaré,,16,17,Nott'm Forest,NFO,3,MID,d,Knock - 50% chance of playing,84,1989,2,2,8,24,0,0,0,5,0,0,2,347,407.6,201.9,126.0,73.7,49,0.1
522,204968,Ryan,Yates,Yates,,16,17,Nott'm Forest,NFO,3,MID,a,,29,577,0,2,0,7,0,0,0,3,0,0,0,118,128.0,79.3,48.0,25.4,47,0.1
523,569014,Eric,da Silva Moreira,Da Silva Moreira,,16,17,Nott'm Forest,NFO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
524,495161,Marko,Stamenić,Stamenic,,16,17,Nott'm Forest,NFO,3,MID,u,Has joined Swansea City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
525,60689,Chris,Wood,Wood,,16,17,Nott'm Forest,NFO,4,FWD,a,,37,766,3,0,2,11,0,0,0,0,0,0,4,134,134.4,69.8,231.0,42.4,71,4.7
526,482973,Igor Jesus,Maciel da Cruz,Igor Jesus,Igor Jesus,16,17,Nott'm Forest,NFO,4,FWD,a,,110,2120,6,6,9,33,0,0,0,2,0,0,13,387,407.0,231.4,696.0,131.1,59,2.4
527,210156,Taiwo,Awoniyi,Awoniyi,,16,17,Nott'm Forest,NFO,4,FWD,a,,42,432,4,2,1,3,0,0,0,1,0,0,4,174,176.4,64.5,222.0,45.8,52,0.4
669,456512,Dan,Ndoye,Ndoye,,16,17,Nott'm Forest,NFO,3,MID,d,Knock - 50% chance of playing,50,1167,1,2,2,17,0,0,0,1,0,0,4,178,166.4,217.7,180.0,56.6,55,0.7
675,107265,Angus,Gunn,Gunn,,16,17,Nott'm Forest,NFO,1,GK,a,,1,45,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,40,1.1
693,503301,Omari,Hutchinson,Hutchinson,,16,17,Nott'm Forest,NFO,3,MID,a,,75,1530,1,6,6,21,0,0,0,1,0,0,3,299,301.4,470.8,348.0,111.9,54,0.1
696,465680,Arnaud,Kalimuendo,Kalimuendo,,16,17,Nott'm Forest,NFO,4,FWD,u,has joined Eintracht Frankfurt on loan for the rest of the season.,9,89,0,0,0,3,0,0,0,0,0,0,0,24,6.8,17.7,39.0,6.3,60,0.1
715,221389,John Victor,Maciel Furtado,John,John Victor,16,17,Nott'm Forest,NFO,1,GK,i,Knee injury - Expected back 01 Jun,11,437,0,0,1,8,0,0,0,1,0,6,0,32,56.4,0.0,0.0,5.7,40,0.3
716,500151,Nicolò,Savona,Savona,,16,17,Nott'm Forest,NFO,2,DEF,i,Knee injury - Unknown return date,39,1025,2,0,3,18,0,0,0,2,0,0,0,131,216.6,123.2,94.0,43.5,45,0.0
729,560441,Luis Eduardo,Soares da Silva,Cuiabano,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Vasco de Gama on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
734,476887,Dilane,Bakwa,Bakwa,,16,17,Nott'm Forest,NFO,3,MID,a,,25,529,0,2,2,9,0,0,0,1,0,0,1,95,84.8,173.3,93.0,34.7,59,0.0
805,469130,Lorenzo,Lucca,Lucca,,16,17,Nott'm Forest,NFO,4,FWD,a,,9,126,1,0,1,1,0,0,0,0,0,0,0,33,37.2,13.0,39.0,8.5,53,0.0
814,470315,Luca,Netz,Netz,,16,17,Nott'm Forest,NFO,2,DEF,a,,9,243,0,0,0,2,0,0,0,0,0,0,0,34,51.2,27.8,8.0,8.7,45,0.0
835,568159,Archie,Whitehall,Whitehall,,16,17,Nott'm Forest,NFO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
836,590040,Jimmy,Sinclair,Sinclair,,16,17,Nott'm Forest,NFO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
528,232571,Anthony,Patterson,Patterson,,17,56,Sunderland,SUN,1,GK,u,has joined Millwall on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
529,74854,Simon,Moore,Moore,,17,56,Sunderland,SUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
530,490000,Blondy,Nna Noukeu,Nna Noukeu,,17,56,Sunderland,SUN,1,GK,u,has joined US Boulogne CO permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
531,223827,Daniel,Ballard,Ballard,,17,56,Sunderland,SUN,2,DEF,s,Suspended until 25 May,116,2144,2,2,6,35,0,0,0,4,1,0,9,340,662.8,181.2,370.0,121.5,47,2.7
532,487676,Trai,Hume,Hume,,17,56,Sunderland,SUN,2,DEF,a,,101,2883,1,1,9,40,1,0,0,9,0,0,6,357,495.2,353.6,226.0,106.6,45,0.3
533,220684,Aji,Alese,Alese,,17,56,Sunderland,SUN,2,DEF,u,has joined Portsmouth on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
534,232820,Joe,Anderson,Anderson,,17,56,Sunderland,SUN,2,DEF,u,has joined Barrow FC permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
535,461195,Dennis,Cirkin,Cirkin,,17,56,Sunderland,SUN,2,DEF,a,,14,319,0,0,1,2,0,0,0,2,0,0,0,43,59.2,9.7,10.0,7.5,40,0.0
536,477547,Leo Fuhr,Hjelde,Hjelde,,17,56,Sunderland,SUN,2,DEF,u,has joined Sheffield United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
537,492066,Niall,Huggins,Huggins,,17,56,Sunderland,SUN,2,DEF,u,has joined Wycombe Wanderers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
538,514613,Zak,Johnson,Johnson,,17,56,Sunderland,SUN,2,DEF,u,has joined York City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
539,167512,Luke,O'Nien,O'Nien,,17,56,Sunderland,SUN,2,DEF,a,,16,408,0,0,2,5,0,0,0,1,1,0,0,58,52.6,6.6,12.0,7.1,40,0.1
540,465702,Timothée,Pembélé,Pembele,,17,56,Sunderland,SUN,2,DEF,u,has joined Le Havre AC on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
541,434399,Reinildo,Mandava,Reinildo,Reinildo Mandava,17,56,Sunderland,SUN,2,DEF,a,,70,1786,0,2,6,25,0,0,0,7,1,0,6,255,348.0,126.5,39.0,51.5,38,2.9
542,519634,Jenson,Seelt,Seelt,,17,56,Sunderland,SUN,2,DEF,u,has joined Wolfsburg on loan for the rest of the season.,2,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,40,0.1
543,535818,Simon,Adingra,Adingra,,17,56,Sunderland,SUN,3,MID,u,has joined AS Monaco on loan for the rest of the season.,34,649,1,1,4,8,0,0,0,2,0,0,3,81,81.4,116.8,75.0,27.0,49,0.3
544,547027,Habib,Diarra,Diarra,,17,56,Sunderland,SUN,3,MID,a,,61,1361,2,5,5,19,0,0,0,5,0,0,3,194,145.0,124.5,222.0,47.8,53,0.1
545,124165,Patrick,Roberts,Roberts,,17,56,Sunderland,SUN,3,MID,u,has joined Birmingham City permanently.,1,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,54,0.0
546,626844,Milan,Aleksić,Aleksić,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
547,484420,Enzo,Le Fée,E.Le Fée,,17,56,Sunderland,SUN,3,MID,a,,129,2750,4,5,10,41,0,0,1,5,0,0,10,544,644.6,743.0,265.0,165.5,48,1.5
548,461199,Romaine,Mundle,Mundle,,17,56,Sunderland,SUN,3,MID,i,Hamstring injury - Expected back 01 Jun,14,399,0,0,0,11,0,0,0,1,0,0,0,42,29.4,33.6,69.0,12.7,49,0.0
