fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
447,606745,Ayden,Heaven,Heaven,,14,1,Man Utd,MUN,2,DEF,a,,41,830,0,1,2,13,1,0,0,2,0,0,3,154,221.0,28.3,26.0,27.5,37,2.4
448,222690,Tyrell,Malacia,Malacia,,14,1,Man Utd,MUN,2,DEF,a,,2,7,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.5,0.0,0.4,37,0.5
449,141746,Bruno,Borges Fernandes,B.Fernandes,Bruno Fernandes,14,1,Man Utd,MUN,3,MID,a,,204,2705,8,20,5,42,0,0,2,4,0,0,36,874,1128.2,1655.4,523.0,330.9,104,47.2
450,430871,Matheus,Santos Carneiro da Cunha,Cunha,Matheus Cunha,14,1,Man Utd,MUN,3,MID,d,Hip injury - 75% chance of playing,125,2238,8,4,7,31,0,0,0,3,0,0,12,506,577.2,464.0,696.0,174.0,81,7.8
451,176297,Marcus,Rashford,Rashford,,14,1,Man Utd,MUN,3,MID,u,Has joined Barcelona on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0.0
452,493250,Amad,Diallo,Amad,,14,1,Man Utd,MUN,3,MID,a,,78,2040,2,4,4,29,0,0,0,2,0,0,6,418,399.8,543.1,526.0,147.1,62,1.3
454,467169,Antony,dos Santos,Antony,,14,1,Man Utd,MUN,3,MID,u,has joined Real Betis permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0.1
455,184341,Mason,Mount,Mount,,14,1,Man Utd,MUN,3,MID,a,,48,838,3,0,3,15,0,0,0,1,0,0,3,168,168.4,201.9,160.0,53.0,59,0.3
457,61256,Carlos Henrique,Casimiro,Casemiro,Casemiro,14,1,Man Utd,MUN,3,MID,a,,160,2405,9,4,9,28,0,0,0,8,1,0,20,613,860.0,487.9,555.0,190.6,58,4.7
458,516895,Kobbie,Mainoo,Mainoo,,14,1,Man Utd,MUN,3,MID,a,,53,1293,0,2,4,18,0,0,0,1,0,0,0,256,271.8,302.3,61.0,63.7,47,1.0
459,232112,Manuel,Ugarte Ribeiro,Ugarte,,14,1,Man Utd,MUN,3,MID,a,,38,876,0,0,1,23,0,0,0,1,0,0,0,183,167.2,83.6,48.0,29.8,47,0.1
460,490881,Toby,Collyer,Collyer,,14,1,Man Utd,MUN,3,MID,u,has joined Hull City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
461,556639,Jayce,Fitzgerald,Fitzgerald,,14,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.0
462,547037,Jack,Fletcher,J.Fletcher,Jack Fletcher,14,1,Man Utd,MUN,3,MID,a,,3,107,0,0,0,0,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,43,0.1
463,618873,Sékou,Koné,Kone,,14,1,Man Utd,MUN,3,MID,u,has joined Lausanne-Sport on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
464,559684,Jack,Moorhouse,Moorhouse,,14,1,Man Utd,MUN,3,MID,u,has joined Leyton Orient on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
465,497894,Rasmus,Højlund,Højlund,,14,1,Man Utd,MUN,4,FWD,u,has joined Napoli on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0.3
466,458249,Joshua,Zirkzee,Zirkzee,,14,1,Man Utd,MUN,4,FWD,a,,38,514,2,1,1,8,0,0,0,2,0,0,6,136,155.0,162.3,195.0,50.8,58,0.4
467,596047,Chido,Obi,Obi,,14,1,Man Utd,MUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1.4
468,575034,Ethan,Wheatley,Wheatley,,14,1,Man Utd,MUN,4,FWD,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
681,485711,Benjamin,Sesko,Šeško,,14,1,Man Utd,MUN,4,FWD,a,,106,1585,10,2,2,30,0,0,0,2,0,0,19,383,449.4,154.8,746.0,134.1,73,6.0
733,465247,Senne,Lammens,Lammens,,14,1,Man Utd,MUN,1,GK,a,,91,2520,0,0,6,35,0,0,0,0,0,68,9,344,547.0,0.0,2.0,54.9,51,3.1
755,576628,Shea,Lacey,Lacey,,14,1,Man Utd,MUN,3,MID,a,,2,12,0,0,0,0,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,45,0.0
769,576620,Bendito,Mantato,Bendito Mantato,,14,1,Man Utd,MUN,3,MID,a,,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,45,0.0
771,519913,Tyler,Fletcher,Fletcher,Tyler Fletcher,14,1,Man Utd,MUN,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,44,0.0
788,576637,Godwill,Kukonki,Kukonki,,14,1,Man Utd,MUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
827,576634,Jim,Thwaites,Thwaites,,14,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
52,232653,Jacob,Ramsey,J.Ramsey,,15,4,Newcastle,NEW,3,MID,a,,45,1232,2,1,1,27,0,0,0,3,1,0,1,228,229.6,282.4,153.0,66.5,53,0.2
135,216646,Yoane,Wissa,Wissa,,15,4,Newcastle,NEW,4,FWD,a,,25,469,1,1,1,9,0,0,0,2,0,0,0,64,54.0,35.8,159.0,23.6,73,0.6
469,98747,Nick,Pope,Pope,,15,4,Newcastle,NEW,1,GK,a,,87,2146,0,1,7,34,0,0,0,2,0,73,3,359,549.4,0.0,35.0,58.5,50,4.3
471,81441,Mark,Gillespie,Gillespie,,15,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
472,111452,Odysseas,Vlachodimos,Odysseas,,15,4,Newcastle,NEW,1,GK,u,Has joined Sevilla on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
473,487838,Lewis,Hall,Hall,,15,4,Newcastle,NEW,2,DEF,a,,75,1906,1,2,4,35,0,0,0,3,0,0,4,320,496.4,376.8,157.0,103.0,53,3.6
474,119471,Fabian,Schär,Schär,,15,4,Newcastle,NEW,2,DEF,d,Ankle injury - 50% chance of playing,51,1089,0,0,4,13,0,0,0,1,0,0,0,186,291.2,63.6,108.0,46.4,52,1.1
475,220237,Sven,Botman,Botman,,15,4,Newcastle,NEW,2,DEF,a,,78,1564,1,1,5,23,1,0,0,2,0,0,6,288,490.8,84.1,183.0,75.8,49,0.4
476,78916,Dan,Burn,Burn,,15,4,Newcastle,NEW,2,DEF,a,,89,2007,1,3,6,33,0,0,0,9,1,0,5,264,498.0,93.3,184.0,77.7,50,3.4
477,441191,Tino,Livramento,Livramento,,15,4,Newcastle,NEW,2,DEF,i,Thigh injury - Unknown return date,59,1326,0,1,6,14,0,0,0,1,0,0,3,252,219.4,199.7,42.0,46.1,49,1.9
478,77794,Kieran,Trippier,Trippier,,15,4,Newcastle,NEW,2,DEF,a,,51,1501,0,1,5,26,0,0,0,3,0,0,2,211,274.6,465.0,14.0,75.3,49,1.4
479,111773,Emil,Krafth,Krafth,,15,4,Newcastle,NEW,2,DEF,i,Knee injury - Unknown return date,0,45,0,0,0,2,0,0,0,0,0,0,0,-8,1.4,1.2,0.0,0.3,43,0.0
480,101148,Jamaal,Lascelles,Lascelles,,15,4,Newcastle,NEW,2,DEF,u,has joined Leicester City permanently.,1,19,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,43,0.0
481,545477,Alex,Murphy,A.Murphy,Alex Murphy,15,4,Newcastle,NEW,2,DEF,a,,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.0,0.0,0.2,38,0.7
482,441024,Harrison,Ashby,Ashby,,15,4,Newcastle,NEW,2,DEF,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
483,578512,Miodrag,Pivaš,Pivas,,15,4,Newcastle,NEW,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.4
484,169359,Matt,Targett,Targett,,15,4,Newcastle,NEW,2,DEF,u,has joined Middlesbrough on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
485,232826,Anthony,Gordon,Gordon,,15,4,Newcastle,NEW,3,MID,a,,101,1798,6,4,8,30,0,0,0,3,1,0,10,352,393.8,404.2,514.0,130.9,74,3.9
486,449434,Anthony,Elanga,Elanga,,15,4,Newcastle,NEW,3,MID,a,,46,1273,0,1,2,27,0,0,0,0,0,0,0,174,129.6,266.1,179.0,57.2,65,2.7
487,201666,Harvey,Barnes,Barnes,,15,4,Newcastle,NEW,3,MID,a,,93,1803,6,0,5,28,0,0,0,1,0,0,8,299,341.8,335.3,626.0,129.9,61,1.0
488,208706,Bruno,Guimarães Rodriguez Moura,Bruno G.,Bruno Guimarães,15,4,Newcastle,NEW,3,MID,a,,143,2211,9,7,6,34,0,0,0,5,0,0,20,631,727.2,698.7,401.0,182.8,68,4.8
489,114243,Jacob,Murphy,J.Murphy,Jacob Murphy,15,4,Newcastle,NEW,3,MID,a,,77,1486,3,2,7,19,0,0,0,2,0,0,5,299,306.8,374.9,323.0,99.4,59,0.6
490,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,Joelinton,15,4,Newcastle,NEW,3,MID,a,,71,1860,2,1,5,26,0,0,0,10,0,0,2,288,310.4,265.9,315.0,89.2,59,0.3
491,432422,Sandro,Tonali,Tonali,,15,4,Newcastle,NEW,3,MID,a,,78,2392,0,2,7,37,0,0,0,4,0,0,2,449,379.4,498.9,186.0,106.8,53,1.1
492,640108,Antoñito,Cordero Campillo,Antoñito C.,,15,4,Newcastle,NEW,3,MID,u,has joined Cadiz on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
494,200089,Joe,Willock,Willock,,15,4,Newcastle,NEW,3,MID,a,,32,845,0,1,3,15,0,0,0,3,0,0,0,134,105.4,162.0,171.0,43.8,50,0.1
495,153127,Isaac,Hayden,Hayden,,15,4,Newcastle,NEW,3,MID,u,Has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
496,564510,Garang,Kuol,Kuol,,15,4,Newcastle,NEW,3,MID,u,has joined Sparta Prague permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
497,547719,Lewis,Miley,L.Miley,,15,4,Newcastle,NEW,3,MID,a,,72,1493,1,4,2,22,0,0,0,0,0,0,5,335,342.8,251.3,136.0,73.0,44,1.9
498,461484,Joe,White,White,,15,4,Newcastle,NEW,3,MID,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
500,538207,William,Osula,Osula,,15,4,Newcastle,NEW,4,FWD,a,,59,586,5,1,1,12,0,0,0,0,0,0,10,204,184.0,70.1,215.0,46.7,54,0.6
501,599303,Sean,Neave,Neave,,15,4,Newcastle,NEW,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.3
674,225321,Aaron,Ramsdale,Ramsdale,,15,4,Newcastle,NEW,1,GK,a,,25,1003,0,0,1,17,0,0,0,2,0,25,1,107,212.8,10.0,0.0,22.3,48,0.8
684,465642,Malick,Thiaw,Thiaw,,15,4,Newcastle,NEW,2,DEF,a,,123,2693,4,0,5,48,0,0,0,4,0,0,12,402,815.0,110.3,403.0,132.5,50,5.3
689,623110,Seung-Soo,Park,Seung soo,Park Seung-Soo,15,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.5
714,470313,Nick,Woltemade,Woltemade,,15,4,Newcastle,NEW,4,FWD,a,,96,1685,7,4,7,27,1,0,0,0,0,0,10,343,392.6,220.7,392.0,99.4,67,6.5
753,19236,John,Ruddy,Ruddy,,15,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
765,553746,Leo,Shahar,Shahar,,15,4,Newcastle,NEW,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
772,666607,Sam,Alabi,Alabi,,15,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
12,206325,Oleksandr,Zinchenko,Zinchenko,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Ajax permanently.,7,352,0,0,0,6,0,0,0,0,0,0,0,56,80.8,83.4,22.0,18.6,49,0.2
400,88248,Stefan,Ortega Moreno,Ortega Moreno,,16,17,Nott'm Forest,NFO,1,GK,a,,11,270,0,0,1,4,0,0,0,0,0,8,0,38,68.6,0.0,0.0,6.9,47,0.2
426,432714,James,McAtee,McAtee,,16,17,Nott'm Forest,NFO,3,MID,a,,9,173,0,0,0,8,0,0,0,1,0,0,0,32,17.6,45.5,12.0,7.6,50,0.1
502,85633,Matz,Sels,Sels,,16,17,Nott'm Forest,NFO,1,GK,a,,89,2307,0,0,7,33,0,0,0,2,0,78,3,368,576.0,10.0,0.0,58.6,46,4.9
503,475123,Carlos Miguel,dos Santos Pereira,C.Miguel,,16,17,Nott'm Forest,NFO,1,GK,u,Has joined Palmeiras permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
504,224068,Matt,Turner,Turner,,16,17,Nott'm Forest,NFO,1,GK,u,Has joined Lyon permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
505,227444,Nikola,Milenković,Milenković,,16,17,Nott'm Forest,NFO,2,DEF,a,,111,3060,0,1,9,45,1,0,0,6,0,0,2,381,610.8,42.0,108.0,76.3,51,3.4
506,575476,Murillo,Costa dos Santos,Murillo,Murillo,16,17,Nott'm Forest,NFO,2,DEF,d,Muscle injury - 75% chance of playing,83,2130,1,0,6,29,2,0,0,5,0,0,3,333,542.2,115.5,82.0,74.0,52,1.9
507,159506,Ola,Aina,Aina,,16,17,Nott'm Forest,NFO,2,DEF,d,Knock - 75% chance of playing,67,1587,0,2,6,19,0,0,0,3,0,0,5,264,285.2,160.3,58.0,50.5,47,2.4
508,215136,Neco,Williams,N.Williams,,16,17,Nott'm Forest,NFO,2,DEF,a,,122,2888,2,3,9,42,0,0,0,6,1,0,15,500,725.6,528.9,349.0,160.3,48,4.5
509,451432,David,Mota Veiga Teixeira do Carmo,David Carmo,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Real Oviedo on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
510,575458,Jair,Paula da Cunha Filho,Jair Cunha,Jair Cunha,16,17,Nott'm Forest,NFO,2,DEF,d,Shoulder injury - 75% chance of playing,7,311,0,0,0,5,0,0,0,0,0,0,0,30,68.2,2.7,10.0,8.0,42,0.1
511,485047,Felipe,Rodrigues da Silva,Morato,Morato,16,17,Nott'm Forest,NFO,2,DEF,a,,37,980,0,0,2,17,0,0,0,4,0,0,1,154,247.6,21.1,59.0,32.8,43,0.1
512,204822,Omar,Richards,O.Richards,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Rio Ave on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
513,549067,Zach,Abbott,Abbott,,16,17,Nott'm Forest,NFO,2,DEF,a,,2,120,0,0,0,4,0,0,0,0,0,0,0,1,25.4,6.3,0.0,3.2,38,0.3
514,90585,Willy,Boly,Boly,,16,17,Nott'm Forest,NFO,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
515,222531,Morgan,Gibbs-White,Gibbs-White,,16,17,Nott'm Forest,NFO,3,MID,a,,168,2901,13,3,10,41,0,0,0,1,0,0,16,640,737.0,689.5,741.0,216.5,77,12.6
516,209046,Callum,Hudson-Odoi,Hudson-Odoi,,16,17,Nott'm Forest,NFO,3,MID,i,Muscle injury - Expected back 01 Jun,88,1838,3,4,6,26,0,0,0,0,0,0,8,358,366.6,611.7,330.0,130.6,57,0.6
517,215379,Elliot,Anderson,Anderson,,16,17,Nott'm Forest,NFO,3,MID,a,,153,3043,3,3,10,44,0,0,0,7,0,0,10,690,780.0,874.7,274.0,193.2,56,7.2
518,510500,João Pedro,Ferreira da Silva,Jota,,16,17,Nott'm Forest,NFO,3,MID,u,has joined Besiktas on loan for the rest of the season.,1,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,54,0.0
519,250199,Nicolás,Domínguez,Dominguez,,16,17,Nott'm Forest,NFO,3,MID,a,,43,984,1,1,3,18,0,0,0,3,0,0,3,190,218.6,172.0,126.0,51.7,50,0.0
520,243345,Lewis,O'Brien,O'Brien,,16,17,Nott'm Forest,NFO,3,MID,u,Has joined Wrexham permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
521,210462,Ibrahim,Sangaré,Sangaré,,16,17,Nott'm Forest,NFO,3,MID,d,Knock - 75% chance of playing,84,1989,2,2,8,24,0,0,0,5,0,0,2,347,407.6,201.9,126.0,73.7,49,0.1
522,204968,Ryan,Yates,Yates,,16,17,Nott'm Forest,NFO,3,MID,a,,25,442,0,2,0,5,0,0,0,2,0,0,0,105,105.4,65.8,38.0,20.7,47,0.1
523,569014,Eric,da Silva Moreira,Da Silva Moreira,,16,17,Nott'm Forest,NFO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
524,495161,Marko,Stamenić,Stamenic,,16,17,Nott'm Forest,NFO,3,MID,u,Has joined Swansea City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
525,60689,Chris,Wood,Wood,,16,17,Nott'm Forest,NFO,4,FWD,a,,35,725,3,0,2,9,0,0,0,0,0,0,4,128,128.0,66.7,227.0,41.1,71,4.7
526,482973,Igor Jesus,Maciel da Cruz,Igor Jesus,Igor Jesus,16,17,Nott'm Forest,NFO,4,FWD,a,,104,1993,5,6,9,32,0,0,0,1,0,0,13,358,357.0,209.0,607.0,114.9,59,2.1
527,210156,Taiwo,Awoniyi,Awoniyi,,16,17,Nott'm Forest,NFO,4,FWD,a,,24,270,2,1,0,2,0,0,0,1,0,0,1,97,102.8,52.2,153.0,30.3,52,0.3
669,456512,Dan,Ndoye,Ndoye,,16,17,Nott'm Forest,NFO,3,MID,d,Knock - 75% chance of playing,50,1167,1,2,2,17,0,0,0,1,0,0,4,178,166.4,217.7,180.0,56.6,55,0.7
675,107265,Angus,Gunn,Gunn,,16,17,Nott'm Forest,NFO,1,GK,a,,1,45,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,40,1.1
693,503301,Omari,Hutchinson,Hutchinson,,16,17,Nott'm Forest,NFO,3,MID,a,,73,1494,1,6,6,19,0,0,0,1,0,0,3,293,292.0,444.7,335.0,107.0,54,0.1
696,465680,Arnaud,Kalimuendo,Kalimuendo,,16,17,Nott'm Forest,NFO,4,FWD,u,has joined Eintracht Frankfurt on loan for the rest of the season.,9,89,0,0,0,3,0,0,0,0,0,0,0,24,6.8,17.7,39.0,6.3,60,0.1
715,221389,John Victor,Maciel Furtado,John,John Victor,16,17,Nott'm Forest,NFO,1,GK,i,Knee injury - Expected back 01 Jun,11,437,0,0,1,8,0,0,0,1,0,6,0,32,56.4,0.0,0.0,5.7,40,0.3
716,500151,Nicolò,Savona,Savona,,16,17,Nott'm Forest,NFO,2,DEF,i,Knee injury - Unknown return date,39,1025,2,0,3,18,0,0,0,2,0,0,0,131,216.6,123.2,94.0,43.5,45,0.0
729,560441,Luis Eduardo,Soares da Silva,Cuiabano,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Vasco de Gama on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
734,476887,Dilane,Bakwa,Bakwa,,16,17,Nott'm Forest,NFO,3,MID,a,,15,387,0,1,0,9,0,0,0,1,0,0,0,60,55.0,129.7,82.0,26.3,59,0.0
805,469130,Lorenzo,Lucca,Lucca,,16,17,Nott'm Forest,NFO,4,FWD,a,,8,119,1,0,1,1,0,0,0,0,0,0,0,34,37.2,12.7,31.0,7.9,54,0.0
814,470315,Luca,Netz,Netz,,16,17,Nott'm Forest,NFO,2,DEF,a,,3,71,0,0,0,0,0,0,0,0,0,0,0,13,17.0,2.0,4.0,2.3,45,0.0
528,232571,Anthony,Patterson,Patterson,,17,56,Sunderland,SUN,1,GK,u,has joined Millwall on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.1
529,74854,Simon,Moore,Moore,,17,56,Sunderland,SUN,1,GK,i,Hand injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
530,490000,Blondy,Nna Noukeu,Nna Noukeu,,17,56,Sunderland,SUN,1,GK,u,has joined US Boulogne CO permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
531,223827,Daniel,Ballard,Ballard,,17,56,Sunderland,SUN,2,DEF,s,Suspended until 25 May,116,2144,2,2,6,35,0,0,0,4,1,0,9,340,662.8,181.2,370.0,121.5,47,3.2
532,487676,Trai,Hume,Hume,,17,56,Sunderland,SUN,2,DEF,a,,95,2794,1,1,8,40,1,0,0,9,0,0,6,332,487.8,321.6,222.0,102.3,45,0.3
533,220684,Aji,Alese,Alese,,17,56,Sunderland,SUN,2,DEF,u,has joined Portsmouth on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
534,232820,Joe,Anderson,Anderson,,17,56,Sunderland,SUN,2,DEF,u,has joined Barrow FC permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
535,461195,Dennis,Cirkin,Cirkin,,17,56,Sunderland,SUN,2,DEF,a,,14,319,0,0,1,2,0,0,0,2,0,0,0,43,59.2,9.7,10.0,7.5,40,0.0
536,477547,Leo Fuhr,Hjelde,Hjelde,,17,56,Sunderland,SUN,2,DEF,u,has joined Sheffield United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
537,492066,Niall,Huggins,Huggins,,17,56,Sunderland,SUN,2,DEF,u,has joined Wycombe Wanderers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
538,514613,Zak,Johnson,Johnson,,17,56,Sunderland,SUN,2,DEF,u,has joined York City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
539,167512,Luke,O'Nien,O'Nien,,17,56,Sunderland,SUN,2,DEF,a,,16,408,0,0,2,5,0,0,0,1,1,0,0,58,52.6,6.6,12.0,7.1,40,0.1
540,465702,Timothée,Pembélé,Pembele,,17,56,Sunderland,SUN,2,DEF,u,has joined Le Havre AC on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
541,434399,Reinildo,Mandava,Reinildo,Reinildo Mandava,17,56,Sunderland,SUN,2,DEF,a,,62,1696,0,2,5,25,0,0,0,7,1,0,6,222,325.0,124.8,39.0,49.0,38,2.9
542,519634,Jenson,Seelt,Seelt,,17,56,Sunderland,SUN,2,DEF,u,has joined Wolfsburg on loan for the rest of the season.,2,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,40,0.1
543,535818,Simon,Adingra,Adingra,,17,56,Sunderland,SUN,3,MID,u,has joined AS Monaco on loan for the rest of the season.,34,649,1,1,4,8,0,0,0,2,0,0,3,81,81.4,116.8,75.0,27.0,49,0.3
544,547027,Habib,Diarra,Diarra,,17,56,Sunderland,SUN,3,MID,a,,61,1361,2,5,5,19,0,0,0,5,0,0,3,194,145.0,124.5,222.0,47.8,53,0.2
545,124165,Patrick,Roberts,Roberts,,17,56,Sunderland,SUN,3,MID,u,has joined Birmingham City permanently.,1,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,54,0.0
546,626844,Milan,Aleksić,Aleksić,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
547,484420,Enzo,Le Fée,E.Le Fée,,17,56,Sunderland,SUN,3,MID,a,,126,2660,4,5,9,41,0,0,1,5,0,0,10,525,628.2,691.1,252.0,157.4,48,1.6
548,461199,Romaine,Mundle,Mundle,,17,56,Sunderland,SUN,3,MID,i,Hamstring injury - Expected back 01 Jun,14,399,0,0,0,11,0,0,0,1,0,0,0,42,29.4,33.6,69.0,12.7,49,0.0
549,223336,Dan,Neil,Neil,,17,56,Sunderland,SUN,3,MID,u,has joined Ipswich Town on loan for the rest of the season.,3,13,0,0,0,0,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,48,0.0
550,215460,Ian,Poveda-Ocampo,Poveda,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.0
551,554197,Chris,Rigg,Rigg,,17,56,Sunderland,SUN,3,MID,a,,31,744,1,0,3,11,0,0,0,1,0,0,1,121,96.0,131.4,101.0,32.8,47,0.1
552,577669,Noah,Sadiki,Sadiki,,17,56,Sunderland,SUN,3,MID,a,,72,2635,0,2,8,40,0,0,0,8,0,0,0,380,327.4,300.2,132.0,76.2,49,0.1
553,549912,Chemsdine,Talbi,Talbi,,17,56,Sunderland,SUN,3,MID,a,,79,1445,4,2,6,14,0,0,0,0,0,0,6,244,235.8,204.8,238.0,67.4,49,0.2
554,477851,Abdoullah,Ba,Ba,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.3
555,171422,Alan,Browne,Browne,,17,56,Sunderland,SUN,3,MID,u,has joined Middlesbrough on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
