fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
450,430871,Matheus,Santos Carneiro da Cunha,Cunha,Matheus Cunha,14,1,Man Utd,MUN,3,MID,a,,117,2068,7,4,6,29,0,0,0,1,0,0,12,472,530.0,424.0,629.0,158.5,80,8.6
451,176297,Marcus,Rashford,Rashford,,14,1,Man Utd,MUN,3,MID,u,Has joined Barcelona on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0.0
452,493250,Amad,Diallo,Amad,,14,1,Man Utd,MUN,3,MID,a,,74,1916,2,4,4,27,0,0,0,2,0,0,6,400,381.2,538.2,487.0,140.8,62,1.4
454,467169,Antony,dos Santos,Antony,,14,1,Man Utd,MUN,3,MID,u,has joined Real Betis permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0.1
455,184341,Mason,Mount,Mount,,14,1,Man Utd,MUN,3,MID,a,,47,813,3,0,3,14,0,0,0,0,0,0,3,167,162.4,198.8,158.0,51.9,59,0.3
457,61256,Carlos Henrique,Casimiro,Casemiro,Casemiro,14,1,Man Utd,MUN,3,MID,a,,134,2135,7,4,8,25,0,0,0,8,1,0,15,511,676.4,431.2,470.0,158.0,57,3.3
458,516895,Kobbie,Mainoo,Mainoo,,14,1,Man Utd,MUN,3,MID,a,,45,1113,0,2,3,17,0,0,0,0,0,0,0,215,230.2,286.4,55.0,57.3,47,1.2
459,232112,Manuel,Ugarte Ribeiro,Ugarte,,14,1,Man Utd,MUN,3,MID,a,,34,786,0,0,1,21,0,0,0,1,0,0,0,163,138.8,75.5,38.0,25.1,47,0.1
460,490881,Toby,Collyer,Collyer,,14,1,Man Utd,MUN,3,MID,u,has joined Hull City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
461,556639,Jayce,Fitzgerald,Fitzgerald,,14,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.0
462,547037,Jack,Fletcher,J.Fletcher,Jack Fletcher,14,1,Man Utd,MUN,3,MID,a,,3,107,0,0,0,0,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8,43,0.1
463,618873,Sékou,Koné,Kone,,14,1,Man Utd,MUN,3,MID,u,has joined Lausanne-Sport on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
464,559684,Jack,Moorhouse,Moorhouse,,14,1,Man Utd,MUN,3,MID,u,has joined Leyton Orient on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
465,497894,Rasmus,Højlund,Højlund,,14,1,Man Utd,MUN,4,FWD,u,has joined Napoli on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0.3
466,458249,Joshua,Zirkzee,Zirkzee,,14,1,Man Utd,MUN,4,FWD,a,,37,509,2,1,1,8,0,0,0,1,0,0,6,130,152.8,161.8,195.0,50.6,58,0.4
467,596047,Chido,Obi,Obi,,14,1,Man Utd,MUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1.4
468,575034,Ethan,Wheatley,Wheatley,,14,1,Man Utd,MUN,4,FWD,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
681,485711,Benjamin,Sesko,Šeško,,14,1,Man Utd,MUN,4,FWD,a,,94,1329,9,2,1,27,0,0,0,2,0,0,17,328,401.4,136.7,679.0,120.8,74,6.6
733,465247,Senne,Lammens,Lammens,,14,1,Man Utd,MUN,1,GK,a,,76,2250,0,0,5,32,0,0,0,0,0,57,6,291,459.4,0.0,2.0,46.1,51,2.9
755,576628,Shea,Lacey,Lacey,,14,1,Man Utd,MUN,3,MID,a,,2,12,0,0,0,0,0,0,0,0,0,0,0,8,4.0,1.5,11.0,1.5,45,0.0
769,576620,Bendito,Mantato,Bendito Mantato,,14,1,Man Utd,MUN,3,MID,a,,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4,45,0.0
771,519913,Tyler,Fletcher,Fletcher,Tyler Fletcher,14,1,Man Utd,MUN,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.0,0.0,0.1,44,0.0
788,576637,Godwill,Kukonki,Kukonki,,14,1,Man Utd,MUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
52,232653,Jacob,Ramsey,J.Ramsey,,15,4,Newcastle,NEW,3,MID,a,,39,1074,2,1,1,24,0,0,0,3,1,0,1,201,202.8,234.2,130.0,56.7,53,0.2
135,216646,Yoane,Wissa,Wissa,,15,4,Newcastle,NEW,4,FWD,a,,20,422,1,0,1,9,0,0,0,1,0,0,0,61,54.0,35.8,139.0,22.1,73,0.6
469,98747,Nick,Pope,Pope,,15,4,Newcastle,NEW,1,GK,a,,82,1966,0,1,7,32,0,0,0,1,0,67,3,336,505.8,0.0,35.0,54.1,50,4.4
471,81441,Mark,Gillespie,Gillespie,,15,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
472,111452,Odysseas,Vlachodimos,Odysseas,,15,4,Newcastle,NEW,1,GK,u,Has joined Sevilla on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
473,487838,Lewis,Hall,Hall,,15,4,Newcastle,NEW,2,DEF,a,,72,1749,1,2,4,32,0,0,0,3,0,0,4,298,463.0,341.0,144.0,94.8,54,4.1
474,119471,Fabian,Schär,Schär,,15,4,Newcastle,NEW,2,DEF,i,Ankle injury - Expected back 10 May,51,1089,0,0,4,13,0,0,0,1,0,0,0,186,291.2,63.6,108.0,46.4,52,1.1
475,220237,Sven,Botman,Botman,,15,4,Newcastle,NEW,2,DEF,d,Facial Injury - 75% chance of playing,65,1204,1,1,5,17,1,0,0,1,0,0,6,248,368.4,60.3,147.0,57.6,49,0.4
476,78916,Dan,Burn,Burn,,15,4,Newcastle,NEW,2,DEF,a,,78,1811,0,3,6,30,0,0,0,7,1,0,5,238,422.4,88.6,115.0,62.7,50,3.5
477,441191,Tino,Livramento,Livramento,,15,4,Newcastle,NEW,2,DEF,a,,56,1163,0,1,6,11,0,0,0,1,0,0,3,237,200.0,188.3,38.0,42.6,49,1.9
478,77794,Kieran,Trippier,Trippier,,15,4,Newcastle,NEW,2,DEF,a,,50,1456,0,1,5,25,0,0,0,3,0,0,2,211,269.4,459.7,12.0,74.0,49,1.4
479,111773,Emil,Krafth,Krafth,,15,4,Newcastle,NEW,2,DEF,i,Knee injury - Unknown return date,0,45,0,0,0,2,0,0,0,0,0,0,0,-8,1.4,1.2,0.0,0.3,43,0.0
480,101148,Jamaal,Lascelles,Lascelles,,15,4,Newcastle,NEW,2,DEF,u,has joined Leicester City permanently.,1,19,0,0,0,2,0,0,0,0,0,0,0,0,10.2,0.0,7.0,1.7,43,0.0
481,545477,Alex,Murphy,A.Murphy,Alex Murphy,15,4,Newcastle,NEW,2,DEF,a,,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.0,0.0,0.2,38,0.7
482,441024,Harrison,Ashby,Ashby,,15,4,Newcastle,NEW,2,DEF,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
483,578512,Miodrag,Pivaš,Pivas,,15,4,Newcastle,NEW,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.4
484,169359,Matt,Targett,Targett,,15,4,Newcastle,NEW,2,DEF,u,has joined Middlesbrough on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
485,232826,Anthony,Gordon,Gordon,,15,4,Newcastle,NEW,3,MID,a,,98,1728,6,4,7,30,0,0,0,3,1,0,10,347,393.6,397.9,505.0,129.3,74,7.6
486,449434,Anthony,Elanga,Elanga,,15,4,Newcastle,NEW,3,MID,a,,42,1207,0,1,2,26,0,0,0,0,0,0,0,162,125.2,258.4,169.0,55.0,65,2.7
487,201666,Harvey,Barnes,Barnes,,15,4,Newcastle,NEW,3,MID,a,,83,1648,5,0,5,24,0,0,0,1,0,0,8,267,301.6,313.7,580.0,119.1,61,1.2
488,208706,Bruno,Guimarães Rodriguez Moura,Bruno G.,Bruno Guimarães,15,4,Newcastle,NEW,3,MID,i,Hamstring injury - Expected back 25 Apr,134,2019,9,6,6,31,0,0,0,5,0,0,19,584,682.6,634.3,365.0,168.3,68,4.4
489,114243,Jacob,Murphy,J.Murphy,Jacob Murphy,15,4,Newcastle,NEW,3,MID,a,,65,1236,3,1,7,14,0,0,0,1,0,0,2,263,272.8,320.4,310.0,89.4,59,0.6
490,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,Joelinton,15,4,Newcastle,NEW,3,MID,a,,66,1687,2,1,5,24,0,0,0,9,0,0,2,279,304.0,260.5,311.0,87.6,59,0.3
491,432422,Sandro,Tonali,Tonali,,15,4,Newcastle,NEW,3,MID,a,,71,2037,0,2,7,31,0,0,0,3,0,0,2,391,336.6,433.5,165.0,93.8,53,1.1
492,640108,Antoñito,Cordero Campillo,Antoñito C.,,15,4,Newcastle,NEW,3,MID,u,has joined Cadiz on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
494,200089,Joe,Willock,Willock,,15,4,Newcastle,NEW,3,MID,a,,28,693,0,1,3,13,0,0,0,3,0,0,0,114,96.2,147.8,112.0,35.5,50,0.1
495,153127,Isaac,Hayden,Hayden,,15,4,Newcastle,NEW,3,MID,u,Has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
496,564510,Garang,Kuol,Kuol,,15,4,Newcastle,NEW,3,MID,u,has joined Sparta Prague permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
497,547719,Lewis,Miley,L.Miley,,15,4,Newcastle,NEW,3,MID,a,,58,1133,1,3,2,16,0,0,0,0,0,0,4,271,275.0,214.3,132.0,62.1,44,1.8
498,461484,Joe,White,White,,15,4,Newcastle,NEW,3,MID,u,has joined Bradford City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
500,538207,William,Osula,Osula,,15,4,Newcastle,NEW,4,FWD,a,,31,281,2,1,1,7,0,0,0,0,0,0,2,113,78.6,16.4,87.0,18.0,54,0.2
501,599303,Sean,Neave,Neave,,15,4,Newcastle,NEW,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.3
674,225321,Aaron,Ramsdale,Ramsdale,,15,4,Newcastle,NEW,1,GK,a,,23,823,0,0,1,13,0,0,0,1,0,21,1,96,177.6,10.0,0.0,18.7,48,0.8
684,465642,Malick,Thiaw,Thiaw,,15,4,Newcastle,NEW,2,DEF,a,,114,2333,4,0,5,42,0,0,0,3,0,0,12,364,733.4,103.8,354.0,118.8,51,6.9
689,623110,Seung-Soo,Park,Seung soo,Park Seung-Soo,15,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.5
714,470313,Nick,Woltemade,Woltemade,,15,4,Newcastle,NEW,4,FWD,a,,93,1660,7,4,7,26,1,0,0,0,0,0,10,332,390.0,206.6,390.0,97.6,67,6.7
753,19236,John,Ruddy,Ruddy,,15,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
765,553746,Leo,Shahar,Shahar,,15,4,Newcastle,NEW,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
772,666607,Sam,Alabi,Alabi,,15,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
12,206325,Oleksandr,Zinchenko,Zinchenko,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Ajax permanently.,7,352,0,0,0,6,0,0,0,0,0,0,0,56,80.8,83.4,22.0,18.6,49,0.2
400,88248,Stefan,Ortega Moreno,Ortega Moreno,,16,17,Nott'm Forest,NFO,1,GK,a,,11,270,0,0,1,4,0,0,0,0,0,8,0,38,68.6,0.0,0.0,6.9,47,0.2
426,432714,James,McAtee,McAtee,,16,17,Nott'm Forest,NFO,3,MID,a,,9,173,0,0,0,8,0,0,0,1,0,0,0,32,17.6,45.5,12.0,7.6,50,0.1
502,85633,Matz,Sels,Sels,,16,17,Nott'm Forest,NFO,1,GK,a,,77,2037,0,0,6,31,0,0,0,2,0,67,3,312,501.2,10.0,0.0,51.1,46,4.8
503,475123,Carlos Miguel,dos Santos Pereira,C.Miguel,,16,17,Nott'm Forest,NFO,1,GK,u,Has joined Palmeiras permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
504,224068,Matt,Turner,Turner,,16,17,Nott'm Forest,NFO,1,GK,u,Has joined Lyon permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
505,227444,Nikola,Milenković,Milenković,,16,17,Nott'm Forest,NFO,2,DEF,a,,96,2790,0,0,8,43,1,0,0,6,0,0,2,328,559.6,40.7,108.0,71.1,51,3.2
506,575476,Murillo,Costa dos Santos,Murillo,Murillo,16,17,Nott'm Forest,NFO,2,DEF,a,,83,1999,1,0,6,28,1,0,0,4,0,0,3,329,527.0,113.5,75.0,71.6,52,2.2
507,159506,Ola,Aina,Aina,,16,17,Nott'm Forest,NFO,2,DEF,a,,54,1319,0,1,5,17,0,0,0,3,0,0,5,204,236.0,130.6,55.0,42.3,47,2.4
508,215136,Neco,Williams,N.Williams,,16,17,Nott'm Forest,NFO,2,DEF,a,,104,2618,1,3,8,40,0,0,0,5,1,0,12,447,647.6,465.6,293.0,140.5,47,3.3
509,451432,David,Mota Veiga Teixeira do Carmo,David Carmo,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Real Oviedo on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
510,575458,Jair,Paula da Cunha Filho,Jair Cunha,Jair Cunha,16,17,Nott'm Forest,NFO,2,DEF,d,Foot injury - 50% chance of playing,5,214,0,0,0,4,0,0,0,0,0,0,0,18,46.2,0.8,10.0,5.6,42,0.1
511,485047,Felipe,Rodrigues da Silva,Morato,Morato,16,17,Nott'm Forest,NFO,2,DEF,a,,35,938,0,0,2,17,0,0,0,4,0,0,1,145,233.8,20.8,59.0,31.4,43,0.1
512,204822,Omar,Richards,O.Richards,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Rio Ave on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
513,549067,Zach,Abbott,Abbott,,16,17,Nott'm Forest,NFO,2,DEF,a,,2,120,0,0,0,4,0,0,0,0,0,0,0,1,25.4,6.3,0.0,3.2,38,0.3
514,90585,Willy,Boly,Boly,,16,17,Nott'm Forest,NFO,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
515,222531,Morgan,Gibbs-White,Gibbs-White,,16,17,Nott'm Forest,NFO,3,MID,a,,133,2640,9,2,9,39,0,0,0,1,0,0,11,523,574.0,651.7,616.0,184.0,74,5.2
516,209046,Callum,Hudson-Odoi,Hudson-Odoi,,16,17,Nott'm Forest,NFO,3,MID,a,,81,1748,3,3,6,25,0,0,0,0,0,0,6,335,334.6,554.2,306.0,119.2,57,0.7
517,215379,Elliot,Anderson,Anderson,,16,17,Nott'm Forest,NFO,3,MID,a,,138,2773,2,3,9,42,0,0,0,6,0,0,10,632,702.6,835.1,240.0,178.1,56,8.1
518,510500,João Pedro,Ferreira da Silva,Jota,,16,17,Nott'm Forest,NFO,3,MID,u,has joined Besiktas on loan for the rest of the season.,1,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,54,0.0
519,250199,Nicolás,Domínguez,Dominguez,,16,17,Nott'm Forest,NFO,3,MID,a,,38,932,1,0,3,18,0,0,0,2,0,0,3,169,192.4,155.6,126.0,47.5,50,0.0
520,243345,Lewis,O'Brien,O'Brien,,16,17,Nott'm Forest,NFO,3,MID,u,Has joined Wrexham permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
521,210462,Ibrahim,Sangaré,Sangaré,,16,17,Nott'm Forest,NFO,3,MID,a,,75,1764,2,2,8,22,0,0,0,5,0,0,2,309,369.0,162.4,118.0,65.1,49,0.1
522,204968,Ryan,Yates,Yates,,16,17,Nott'm Forest,NFO,3,MID,a,,20,404,0,1,0,5,0,0,0,1,0,0,0,85,79.4,48.7,38.0,16.4,47,0.1
523,569014,Eric,da Silva Moreira,Da Silva Moreira,,16,17,Nott'm Forest,NFO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
524,495161,Marko,Stamenić,Stamenic,,16,17,Nott'm Forest,NFO,3,MID,u,Has joined Swansea City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
525,60689,Chris,Wood,Wood,,16,17,Nott'm Forest,NFO,4,FWD,a,,25,538,2,0,1,8,0,0,0,0,0,0,3,85,77.6,49.6,179.0,29.8,71,4.5
526,482973,Igor Jesus,Maciel da Cruz,Igor Jesus,Igor Jesus,16,17,Nott'm Forest,NFO,4,FWD,a,,81,1794,3,4,8,31,0,0,0,0,0,0,8,269,258.6,168.1,553.0,95.6,58,1.3
527,210156,Taiwo,Awoniyi,Awoniyi,,16,17,Nott'm Forest,NFO,4,FWD,a,,20,268,2,0,0,2,0,0,0,1,0,0,1,81,85.4,41.9,151.0,27.3,52,0.3
669,456512,Dan,Ndoye,Ndoye,,16,17,Nott'm Forest,NFO,3,MID,a,,49,1166,1,2,2,17,0,0,0,1,0,0,4,175,165.4,217.7,180.0,56.5,55,0.7
675,107265,Angus,Gunn,Gunn,,16,17,Nott'm Forest,NFO,1,GK,a,,1,45,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,40,1.1
693,503301,Omari,Hutchinson,Hutchinson,,16,17,Nott'm Forest,NFO,3,MID,a,,64,1277,1,5,5,17,0,0,0,0,0,0,3,261,260.2,419.0,302.0,97.9,54,0.1
696,465680,Arnaud,Kalimuendo,Kalimuendo,,16,17,Nott'm Forest,NFO,4,FWD,u,has joined Eintracht Frankfurt on loan for the rest of the season.,9,89,0,0,0,3,0,0,0,0,0,0,0,24,6.8,17.7,39.0,6.3,60,0.1
715,221389,John Victor,Maciel Furtado,John,John Victor,16,17,Nott'm Forest,NFO,1,GK,i,Knee injury - Expected back 01 Jun,11,437,0,0,1,8,0,0,0,1,0,6,0,32,56.4,0.0,0.0,5.7,40,0.3
716,500151,Nicolò,Savona,Savona,,16,17,Nott'm Forest,NFO,2,DEF,i,Knee injury - Unknown return date,39,1025,2,0,3,18,0,0,0,2,0,0,0,131,216.6,123.2,94.0,43.5,45,0.1
729,560441,Luis Eduardo,Soares da Silva,Cuiabano,,16,17,Nott'm Forest,NFO,2,DEF,u,has joined Vasco de Gama on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
734,476887,Dilane,Bakwa,Bakwa,,16,17,Nott'm Forest,NFO,3,MID,a,,14,342,0,1,0,8,0,0,0,1,0,0,0,55,49.8,113.9,78.0,23.8,59,0.0
805,469130,Lorenzo,Lucca,Lucca,,16,17,Nott'm Forest,NFO,4,FWD,a,,8,119,1,0,1,1,0,0,0,0,0,0,0,34,37.2,12.7,31.0,7.9,55,0.0
814,470315,Luca,Netz,Netz,,16,17,Nott'm Forest,NFO,2,DEF,a,,2,48,0,0,0,0,0,0,0,0,0,0,0,8,7.8,1.7,2.0,1.1,45,0.0
528,232571,Anthony,Patterson,Patterson,,17,56,Sunderland,SUN,1,GK,u,has joined Millwall on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.2
529,74854,Simon,Moore,Moore,,17,56,Sunderland,SUN,1,GK,i,Hand injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.4
530,490000,Blondy,Nna Noukeu,Nna Noukeu,,17,56,Sunderland,SUN,1,GK,u,has joined US Boulogne CO permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
531,223827,Daniel,Ballard,Ballard,,17,56,Sunderland,SUN,2,DEF,d,Hamstring injury - 50% chance of playing,118,2004,2,2,6,28,0,0,0,3,0,0,9,363,637.4,177.3,353.0,116.9,47,3.4
532,487676,Trai,Hume,Hume,,17,56,Sunderland,SUN,2,DEF,a,,88,2579,0,1,8,33,0,0,0,8,0,0,6,312,402.2,287.1,193.0,87.3,45,0.3
533,220684,Aji,Alese,Alese,,17,56,Sunderland,SUN,2,DEF,u,has joined Portsmouth on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
534,232820,Joe,Anderson,Anderson,,17,56,Sunderland,SUN,2,DEF,u,has joined Barrow FC permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
535,461195,Dennis,Cirkin,Cirkin,,17,56,Sunderland,SUN,2,DEF,a,,14,301,0,0,1,2,0,0,0,1,0,0,0,44,58.2,8.9,8.0,7.1,40,0.0
536,477547,Leo Fuhr,Hjelde,Hjelde,,17,56,Sunderland,SUN,2,DEF,u,has joined Sheffield United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
537,492066,Niall,Huggins,Huggins,,17,56,Sunderland,SUN,2,DEF,u,has joined Wycombe Wanderers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
538,514613,Zak,Johnson,Johnson,,17,56,Sunderland,SUN,2,DEF,u,has joined York City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
539,167512,Luke,O'Nien,O'Nien,,17,56,Sunderland,SUN,2,DEF,a,,10,228,0,0,1,1,0,0,0,1,1,0,0,31,23.6,3.2,4.0,3.1,40,0.1
540,465702,Timothée,Pembélé,Pembele,,17,56,Sunderland,SUN,2,DEF,u,has joined Le Havre AC on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
541,434399,Reinildo,Mandava,Reinildo,Reinildo Mandava,17,56,Sunderland,SUN,2,DEF,a,,51,1428,0,2,4,20,0,0,0,7,1,0,5,180,285.4,94.0,37.0,41.8,38,2.8
542,519634,Jenson,Seelt,Seelt,,17,56,Sunderland,SUN,2,DEF,u,has joined Wolfsburg on loan for the rest of the season.,2,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,40,0.1
543,535818,Simon,Adingra,Adingra,,17,56,Sunderland,SUN,3,MID,u,has joined AS Monaco on loan for the rest of the season.,34,649,1,1,4,8,0,0,0,2,0,0,3,81,81.4,116.8,75.0,27.0,49,0.3
544,547027,Habib,Diarra,Diarra,,17,56,Sunderland,SUN,3,MID,a,,51,1099,2,4,4,11,0,0,0,4,0,0,3,159,118.6,74.7,177.0,36.0,53,0.1
545,124165,Patrick,Roberts,Roberts,,17,56,Sunderland,SUN,3,MID,u,has joined Birmingham City permanently.,1,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,54,0.0
546,626844,Milan,Aleksić,Aleksić,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
547,484420,Enzo,Le Fée,E.Le Fée,,17,56,Sunderland,SUN,3,MID,a,,108,2300,4,4,8,31,0,0,1,5,0,0,8,438,541.6,576.8,201.0,132.1,49,1.1
548,461199,Romaine,Mundle,Mundle,,17,56,Sunderland,SUN,3,MID,i,Hamstring injury - Expected back 01 Jun,14,399,0,0,0,11,0,0,0,1,0,0,0,42,29.4,33.6,69.0,12.7,49,0.0
549,223336,Dan,Neil,Neil,,17,56,Sunderland,SUN,3,MID,u,has joined Ipswich Town on loan for the rest of the season.,3,13,0,0,0,0,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,48,0.0
550,215460,Ian,Poveda-Ocampo,Poveda,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.0
551,554197,Chris,Rigg,Rigg,,17,56,Sunderland,SUN,3,MID,a,,21,556,0,0,2,4,0,0,0,0,0,0,1,83,52.8,106.5,59.0,21.8,47,0.0
552,577669,Noah,Sadiki,Sadiki,,17,56,Sunderland,SUN,3,MID,a,,61,2294,0,1,7,30,0,0,0,7,0,0,0,323,273.6,210.3,100.0,58.5,49,0.1
553,549912,Chemsdine,Talbi,Talbi,,17,56,Sunderland,SUN,3,MID,a,,75,1320,4,2,6,12,0,0,0,0,0,0,6,226,225.0,195.2,215.0,63.1,49,0.2
554,477851,Abdoullah,Ba,Ba,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.3
555,171422,Alan,Browne,Browne,,17,56,Sunderland,SUN,3,MID,u,has joined Middlesbrough on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
556,458297,Pierre,Ekwah Elimby,Ekwah,,17,56,Sunderland,SUN,3,MID,u,Has joined AS Saint-Etienne permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
557,547410,Harrison,Jones,H.Jones,Harrison Jones,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
558,493837,Jay,Matete,Matete,,17,56,Sunderland,SUN,3,MID,u,has joined MK Dons permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.2
559,500696,Nectarios,Triantis,Triantis,,17,56,Sunderland,SUN,3,MID,u,has joined Minnesota United permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
